Year,GMSL
1993,-42.99
1994,-41.7
1995,-38.71
1996,-33.14
1997,-28.38
1998,-22.52
1999,-22.4
2000,-19.49
2001,-14.83
2002,-11.11
2003,-9.08
2004,-6.84
2005,-3.04
2006,-1.5
2007,-1.22
2008,4.09
2009,8.63
2010,10.59
2011,9.63
2012,20.12
2013,23.59
2014,26.08
2015,36.15
2016,40.95
2017,42.34
2018,46.08
2019,49.14
